prop_id,req_url,lat,lon,esti_price_sq_meter
754192732,"http://cenovamapa.eu/?do=getprice&p=(50.084537191, 14.4673105929)&zoom=12&t=byty-prodej",50.084537191,14.4673105929,54772
361369948,"http://cenovamapa.eu/?do=getprice&p=(50.0318383817511, 14.5394841416232)&zoom=12&t=byty-prodej",50.0318383817511,14.5394841416232,37751
954011996,"http://cenovamapa.eu/?do=getprice&p=(50.1250739546491, 14.5004907550136)&zoom=12&t=byty-prodej",50.1250739546491,14.5004907550136,41059
287773020,"http://cenovamapa.eu/?do=getprice&p=(50.062, 14.4463)&zoom=12&t=byty-prodej",50.062,14.4463,50036
3329167708,"http://cenovamapa.eu/?do=getprice&p=(50.0401464359608, 14.5687139257205)&zoom=12&t=byty-prodej",50.0401464359608,14.5687139257205,57733
3126071644,"http://cenovamapa.eu/?do=getprice&p=(50.108215, 14.475287)&zoom=12&t=byty-prodej",50.108215,14.475287,38395
1259811164,"http://cenovamapa.eu/?do=getprice&p=(50.0207313167425, 14.4668783724936)&zoom=12&t=byty-prodej",50.0207313167425,14.4668783724936,39451
4161802588,"http://cenovamapa.eu/?do=getprice&p=(50.1038485337026, 14.4318317631335)&zoom=12&t=byty-prodej",50.1038485337026,14.4318317631335,52505
747905372,"http://cenovamapa.eu/?do=getprice&p=(50.0835493857, 14.4341412988)&zoom=12&t=byty-prodej",50.0835493857,14.4341412988,58704
744427868,"http://cenovamapa.eu/?do=getprice&p=(50.1207912093879, 14.4110963563947)&zoom=12&t=byty-prodej",50.1207912093879,14.4110963563947,54772
3757314396,"http://cenovamapa.eu/?do=getprice&p=(50.0859861131294, 14.4671948639746)&zoom=12&t=byty-prodej",50.0859861131294,14.4671948639746,69565
3075805532,"http://cenovamapa.eu/?do=getprice&p=(50.1026651374783, 14.5082268118858)&zoom=12&t=byty-prodej",50.1026651374783,14.5082268118858,37751
1639780700,"http://cenovamapa.eu/?do=getprice&p=(50.0898821322384, 14.4893540253114)&zoom=12&t=byty-prodej",50.0898821322384,14.4893540253114,53692
1059836252,"http://cenovamapa.eu/?do=getprice&p=(50.0403099060059, 14.4388799667358)&zoom=12&t=byty-prodej",50.0403099060059,14.4388799667358,47350
2782138716,"http://cenovamapa.eu/?do=getprice&p=(50.0905258099483, 14.4740156531031)&zoom=12&t=byty-prodej",50.0905258099483,14.4740156531031,49597
1530253660,"http://cenovamapa.eu/?do=getprice&p=(50.0720519140864, 14.4397288933396)&zoom=12&t=byty-prodej",50.0720519140864,14.4397288933396,37751
3253801308,"http://cenovamapa.eu/?do=getprice&p=(50.073566487087, 14.4374058558534)&zoom=12&t=byty-prodej",50.073566487087,14.4374058558534,69662
1677603164,"http://cenovamapa.eu/?do=getprice&p=(50.055721283, 14.5234880447)&zoom=12&t=byty-prodej",50.055721283,14.5234880447,69662
952828252,"http://cenovamapa.eu/?do=getprice&p=(50.1165357057289, 14.500755254976)&zoom=12&t=byty-prodej",50.1165357057289,14.500755254976,44569
1525952860,"http://cenovamapa.eu/?do=getprice&p=(50.1179703475469, 14.4268315341851)&zoom=12&t=byty-prodej",50.1179703475469,14.4268315341851,45320
2036928860,"http://cenovamapa.eu/?do=getprice&p=(50.10498046875, 14.5836200714111)&zoom=12&t=byty-prodej",50.10498046875,14.5836200714111,73396
4129952092,"http://cenovamapa.eu/?do=getprice&p=(50.042974318643, 14.4944731025765)&zoom=12&t=byty-prodej",50.042974318643,14.4944731025765,37249
3142394204,"http://cenovamapa.eu/?do=getprice&p=(50.0471875085062, 14.3028452006948)&zoom=12&t=byty-prodej",50.0471875085062,14.3028452006948,35653
1016340828,"http://cenovamapa.eu/?do=getprice&p=(50.0835493857, 14.4341412988)&zoom=12&t=byty-prodej",50.0835493857,14.4341412988,48575
2842046812,"http://cenovamapa.eu/?do=getprice&p=(50.063639, 14.473661)&zoom=12&t=byty-prodej",50.063639,14.473661,54772
891228508,"http://cenovamapa.eu/?do=getprice&p=(50.1059895145, 14.5621476871)&zoom=12&t=byty-prodej",50.1059895145,14.5621476871,40957
3220443484,"http://cenovamapa.eu/?do=getprice&p=(50.115122081024, 14.471364390958)&zoom=12&t=byty-prodej",50.115122081024,14.471364390958,46378
2119876956,"http://cenovamapa.eu/?do=getprice&p=(50.0833669740781, 14.4662058316557)&zoom=12&t=byty-prodej",50.0833669740781,14.4662058316557,36285
1541542236,"http://cenovamapa.eu/?do=getprice&p=(50.1245002746582, 14.4500398635864)&zoom=12&t=byty-prodej",50.1245002746582,14.4500398635864,37751
1910509916,"http://cenovamapa.eu/?do=getprice&p=(50.075965, 14.3636753)&zoom=12&t=byty-prodej",50.075965,14.3636753,53040
1518866780,"http://cenovamapa.eu/?do=getprice&p=(50.0577330556, 14.28247)&zoom=12&t=byty-prodej",50.0577330556,14.28247,81571
92549468,"http://cenovamapa.eu/?do=getprice&p=(50.1179703475469, 14.4268315341851)&zoom=12&t=byty-prodej",50.1179703475469,14.4268315341851,54532
1831080284,"http://cenovamapa.eu/?do=getprice&p=(50.1062523791242, 14.5487663129981)&zoom=12&t=byty-prodej",50.1062523791242,14.5487663129981,73396
90968412,"http://cenovamapa.eu/?do=getprice&p=(50.094978, 14.454483)&zoom=12&t=byty-prodej",50.094978,14.454483,49330
2634944860,"http://cenovamapa.eu/?do=getprice&p=(50.0823171856241, 14.5556114142654)&zoom=12&t=byty-prodej",50.0823171856241,14.5556114142654,59512
2224370012,"http://cenovamapa.eu/?do=getprice&p=(50.0251335776676, 14.4402413019213)&zoom=12&t=byty-prodej",50.0251335776676,14.4402413019213,41104
3894485340,"http://cenovamapa.eu/?do=getprice&p=(50.126621967683, 14.4957323502047)&zoom=12&t=byty-prodej",50.126621967683,14.4957323502047,39274
1086067036,"http://cenovamapa.eu/?do=getprice&p=(50.0946876531628, 14.4636565665456)&zoom=12&t=byty-prodej",50.0946876531628,14.4636565665456,50036
3914318172,"http://cenovamapa.eu/?do=getprice&p=(50.153307413208, 14.5287574988712)&zoom=12&t=byty-prodej",50.153307413208,14.5287574988712,51739
3614445916,"http://cenovamapa.eu/?do=getprice&p=(50.026988678247, 14.4890083171315)&zoom=12&t=byty-prodej",50.026988678247,14.4890083171315,49921
3751027036,"http://cenovamapa.eu/?do=getprice&p=(50.0835493857, 14.4341412988)&zoom=12&t=byty-prodej",50.0835493857,14.4341412988,37228
3912896860,"http://cenovamapa.eu/?do=getprice&p=(50.046606, 14.549011)&zoom=12&t=byty-prodej",50.046606,14.549011,54772
2809799004,"http://cenovamapa.eu/?do=getprice&p=(50.0721519232469, 14.4726078928349)&zoom=12&t=byty-prodej",50.0721519232469,14.4726078928349,42432
559223132,"http://cenovamapa.eu/?do=getprice&p=(49.989303, 14.41198)&zoom=12&t=byty-prodej",49.989303,14.41198,51280
1341395292,"http://cenovamapa.eu/?do=getprice&p=(50.0328597722178, 14.5885593764258)&zoom=12&t=byty-prodej",50.0328597722178,14.5885593764258,46826
1318330716,"http://cenovamapa.eu/?do=getprice&p=(50.0835493857, 14.4341412988)&zoom=12&t=byty-prodej",50.0835493857,14.4341412988,44193
3044225372,"http://cenovamapa.eu/?do=getprice&p=(50.040894897752, 14.4369295925634)&zoom=12&t=byty-prodej",50.040894897752,14.4369295925634,54772
3995013468,"http://cenovamapa.eu/?do=getprice&p=(50.1192515798273, 14.4922181184239)&zoom=12&t=byty-prodej",50.1192515798273,14.4922181184239,49597
2226598236,"http://cenovamapa.eu/?do=getprice&p=(50.0972888202146, 14.3991953618557)&zoom=12&t=byty-prodej",50.0972888202146,14.3991953618557,51515
2950697308,"http://cenovamapa.eu/?do=getprice&p=(50.1110635863104, 14.5038639030289)&zoom=12&t=byty-prodej",50.1110635863104,14.5038639030289,75084
786637148,"http://cenovamapa.eu/?do=getprice&p=(50.0768062238574, 14.4072600233)&zoom=12&t=byty-prodej",50.0768062238574,14.4072600233,42701
4249862492,"http://cenovamapa.eu/?do=getprice&p=(50.153307413208, 14.5287574988712)&zoom=12&t=byty-prodej",50.153307413208,14.5287574988712,69330
2902528348,"http://cenovamapa.eu/?do=getprice&p=(50.0296477071265, 14.6068787382912)&zoom=12&t=byty-prodej",50.0296477071265,14.6068787382912,49921
2351370588,"http://cenovamapa.eu/?do=getprice&p=(50.1521630271955, 14.5290564737752)&zoom=12&t=byty-prodej",50.1521630271955,14.5290564737752,43567
3416920412,"http://cenovamapa.eu/?do=getprice&p=(50.1106030456065, 14.5174803249774)&zoom=12&t=byty-prodej",50.1106030456065,14.5174803249774,49921
1284903260,"http://cenovamapa.eu/?do=getprice&p=(50.0431413297977, 14.5519478603543)&zoom=12&t=byty-prodej",50.0431413297977,14.5519478603543,48625
84681052,"http://cenovamapa.eu/?do=getprice&p=(50.1000459709596, 14.4869784207497)&zoom=12&t=byty-prodej",50.1000459709596,14.4869784207497,45431
208019804,"http://cenovamapa.eu/?do=getprice&p=(50.1210924463994, 14.4912491690794)&zoom=12&t=byty-prodej",50.1210924463994,14.4912491690794,48903
1890922844,"http://cenovamapa.eu/?do=getprice&p=(50.0756053743049, 14.3609188311736)&zoom=12&t=byty-prodej",50.0756053743049,14.3609188311736,43822
2540048732,"http://cenovamapa.eu/?do=getprice&p=(50.076611407312, 14.4588512521939)&zoom=12&t=byty-prodej",50.076611407312,14.4588512521939,81571
3637911900,"http://cenovamapa.eu/?do=getprice&p=(50.1263923375074, 14.4205115658495)&zoom=12&t=byty-prodej",50.1263923375074,14.4205115658495,51992
3345555804,"http://cenovamapa.eu/?do=getprice&p=(50.0570555218051, 14.4699825594978)&zoom=12&t=byty-prodej",50.0570555218051,14.4699825594978,42957
4061204828,"http://cenovamapa.eu/?do=getprice&p=(50.0352925964517, 14.484336654194)&zoom=12&t=byty-prodej",50.0352925964517,14.484336654194,40957
2432016732,"http://cenovamapa.eu/?do=getprice&p=(50.0425172400436, 14.5504263526212)&zoom=12&t=byty-prodej",50.0425172400436,14.5504263526212,36949
3182367068,"http://cenovamapa.eu/?do=getprice&p=(50.0925825883335, 14.4817700382447)&zoom=12&t=byty-prodej",50.0925825883335,14.4817700382447,45431
203239772,"http://cenovamapa.eu/?do=getprice&p=(50.056345, 14.463106)&zoom=12&t=byty-prodej",50.056345,14.463106,45686
60166492,"http://cenovamapa.eu/?do=getprice&p=(50.0083852373, 14.4289064306)&zoom=12&t=byty-prodej",50.0083852373,14.4289064306,56109
2344227164,"http://cenovamapa.eu/?do=getprice&p=(50.0139718872271, 14.4278704327128)&zoom=12&t=byty-prodej",50.0139718872271,14.4278704327128,38352
3683918172,"http://cenovamapa.eu/?do=getprice&p=(50.0990310437463, 14.4829260461207)&zoom=12&t=byty-prodej",50.0990310437463,14.4829260461207,38352
208408924,"http://cenovamapa.eu/?do=getprice&p=(50.0249826, 14.45622588)&zoom=12&t=byty-prodej",50.0249826,14.45622588,50342
2928611676,"http://cenovamapa.eu/?do=getprice&p=(50.0703888, 14.4553299)&zoom=12&t=byty-prodej",50.0703888,14.4553299,43551
590942556,"http://cenovamapa.eu/?do=getprice&p=(50.0881376109746, 14.367299699695)&zoom=12&t=byty-prodej",50.0881376109746,14.367299699695,59479
2126254428,"http://cenovamapa.eu/?do=getprice&p=(50.0876979, 14.4872151)&zoom=12&t=byty-prodej",50.0876979,14.4872151,63892
2240397660,"http://cenovamapa.eu/?do=getprice&p=(50.0704560257431, 14.4917406559533)&zoom=12&t=byty-prodej",50.0704560257431,14.4917406559533,45686
737415516,"http://cenovamapa.eu/?do=getprice&p=(50.1259839271, 14.506319748)&zoom=12&t=byty-prodej",50.1259839271,14.506319748,59590
4101701980,"http://cenovamapa.eu/?do=getprice&p=(50.1041772749602, 14.451337478274)&zoom=12&t=byty-prodej",50.1041772749602,14.451337478274,50036
3445363036,"http://cenovamapa.eu/?do=getprice&p=(50.0516537501826, 14.3465719085948)&zoom=12&t=byty-prodej",50.0516537501826,14.3465719085948,60282
4280553820,"http://cenovamapa.eu/?do=getprice&p=(50.0667290578618, 14.3102949659073)&zoom=12&t=byty-prodej",50.0667290578618,14.3102949659073,43416
1105072476,"http://cenovamapa.eu/?do=getprice&p=(50.0395330631407, 14.5070321957635)&zoom=12&t=byty-prodej",50.0395330631407,14.5070321957635,54446
1157042524,"http://cenovamapa.eu/?do=getprice&p=(49.9808749710885, 14.3546976891995)&zoom=12&t=byty-prodej",49.9808749710885,14.3546976891995,35034
3246264668,"http://cenovamapa.eu/?do=getprice&p=(50.0357903607815, 14.3405915924777)&zoom=12&t=byty-prodej",50.0357903607815,14.3405915924777,38275
322507100,"http://cenovamapa.eu/?do=getprice&p=(50.0881376109746, 14.367299699695)&zoom=12&t=byty-prodej",50.0881376109746,14.367299699695,47422
3051696476,"http://cenovamapa.eu/?do=getprice&p=(50.1099281420519, 14.5279383659363)&zoom=12&t=byty-prodej",50.1099281420519,14.5279383659363,63892
3543208284,"http://cenovamapa.eu/?do=getprice&p=(50.1043972852341, 14.4787107324239)&zoom=12&t=byty-prodej",50.1043972852341,14.4787107324239,45778
1457987932,"http://cenovamapa.eu/?do=getprice&p=(50.0648207776, 14.5160018521)&zoom=12&t=byty-prodej",50.0648207776,14.5160018521,39451
940515676,"http://cenovamapa.eu/?do=getprice&p=(50.0430691, 14.3327369)&zoom=12&t=byty-prodej",50.0430691,14.3327369,49400
1432359260,"http://cenovamapa.eu/?do=getprice&p=(49.9989320855405, 14.4086630332017)&zoom=12&t=byty-prodej",49.9989320855405,14.4086630332017,47422
1181094236,"http://cenovamapa.eu/?do=getprice&p=(50.0689473010453, 14.5099022258607)&zoom=12&t=byty-prodej",50.0689473010453,14.5099022258607,43154
105582940,"http://cenovamapa.eu/?do=getprice&p=(50.0931371950901, 14.4592870550668)&zoom=12&t=byty-prodej",50.0931371950901,14.4592870550668,42726
3019514204,"http://cenovamapa.eu/?do=getprice&p=(50.0570555218051, 14.4699825594978)&zoom=12&t=byty-prodej",50.0570555218051,14.4699825594978,59512
3240759644,"http://cenovamapa.eu/?do=getprice&p=(50.1329, 14.51)&zoom=12&t=byty-prodej",50.1329,14.51,40957
2381132124,"http://cenovamapa.eu/?do=getprice&p=(50.1246531, 14.4754672)&zoom=12&t=byty-prodej",50.1246531,14.4754672,49641
4200403292,"http://cenovamapa.eu/?do=getprice&p=(50.0439404259167, 14.3217012409)&zoom=12&t=byty-prodej",50.0439404259167,14.3217012409,45248
794300764,"http://cenovamapa.eu/?do=getprice&p=(50.129535469912, 14.4927748471305)&zoom=12&t=byty-prodej",50.129535469912,14.4927748471305,37948
1735336284,"http://cenovamapa.eu/?do=getprice&p=(50.0883038990181, 14.4897834133182)&zoom=12&t=byty-prodej",50.0883038990181,14.4897834133182,43822
838476124,"http://cenovamapa.eu/?do=getprice&p=(50.0570555218051, 14.4699825594978)&zoom=12&t=byty-prodej",50.0570555218051,14.4699825594978,47350
1367216476,"http://cenovamapa.eu/?do=getprice&p=(50.0368565337982, 14.342337744328301)&zoom=12&t=byty-prodej",50.0368565337982,14.342337744328301,40957
4286173532,"http://cenovamapa.eu/?do=getprice&p=(50.0929071976534, 14.4820175614432)&zoom=12&t=byty-prodej",50.0929071976534,14.4820175614432,47422
681505116,"http://cenovamapa.eu/?do=getprice&p=(50.0740179390864, 14.4323823382384)&zoom=12&t=byty-prodej",50.0740179390864,14.4323823382384,45686
2682073436,"http://cenovamapa.eu/?do=getprice&p=(50.029969, 14.424003)&zoom=12&t=byty-prodej",50.029969,14.424003,57501
2166624604,"http://cenovamapa.eu/?do=getprice&p=(50.1401457159543, 14.5472728604489)&zoom=12&t=byty-prodej",50.1401457159543,14.5472728604489,48016
694497628,"http://cenovamapa.eu/?do=getprice&p=(50.0442228076728, 14.3226035460291)&zoom=12&t=byty-prodej",50.0442228076728,14.3226035460291,49171
994386268,"http://cenovamapa.eu/?do=getprice&p=(50.0756179916439, 14.3656413171476)&zoom=12&t=byty-prodej",50.0756179916439,14.3656413171476,37948
3601801564,"http://cenovamapa.eu/?do=getprice&p=(50.1419169252332, 14.518788341568)&zoom=12&t=byty-prodej",50.1419169252332,14.518788341568,70603
3076596060,"http://cenovamapa.eu/?do=getprice&p=(50.1417436025022, 14.4311009919985)&zoom=12&t=byty-prodej",50.1417436025022,14.4311009919985,48068
2607485276,"http://cenovamapa.eu/?do=getprice&p=(50.0097022930926, 14.4543447596579)&zoom=12&t=byty-prodej",50.0097022930926,14.4543447596579,43068
3386773852,"http://cenovamapa.eu/?do=getprice&p=(50.056708, 14.462981)&zoom=12&t=byty-prodej",50.056708,14.462981,41411
2584088924,"http://cenovamapa.eu/?do=getprice&p=(50.0705453544944, 14.4235978004566)&zoom=12&t=byty-prodej",50.0705453544944,14.4235978004566,56109
198316380,"http://cenovamapa.eu/?do=getprice&p=(50.129850161105, 14.4207358360291)&zoom=12&t=byty-prodej",50.129850161105,14.4207358360291,57501
158339420,"http://cenovamapa.eu/?do=getprice&p=(50.0786938422023, 14.4081442508051)&zoom=12&t=byty-prodej",50.0786938422023,14.4081442508051,42957
6689116,"http://cenovamapa.eu/?do=getprice&p=(50.0345127152943, 14.3890643119812)&zoom=12&t=byty-prodej",50.0345127152943,14.3890643119812,104613
2875396444,"http://cenovamapa.eu/?do=getprice&p=(50.1426138889, 14.5159055556)&zoom=12&t=byty-prodej",50.1426138889,14.5159055556,58426
1020211548,"http://cenovamapa.eu/?do=getprice&p=(50.111231814052, 14.5188536594002)&zoom=12&t=byty-prodej",50.111231814052,14.5188536594002,48068
1696080220,"http://cenovamapa.eu/?do=getprice&p=(50.1077675758078, 14.393028757041)&zoom=12&t=byty-prodej",50.1077675758078,14.393028757041,48625
1828331868,"http://cenovamapa.eu/?do=getprice&p=(50.1106030456065, 14.5174803249774)&zoom=12&t=byty-prodej",50.1106030456065,14.5174803249774,62539
525668700,"http://cenovamapa.eu/?do=getprice&p=(50.0532855341588, 14.3436868487299)&zoom=12&t=byty-prodej",50.0532855341588,14.3436868487299,48625
3669655900,"http://cenovamapa.eu/?do=getprice&p=(50.0746756552445, 14.3948992624145)&zoom=12&t=byty-prodej",50.0746756552445,14.3948992624145,43416
1804996956,"http://cenovamapa.eu/?do=getprice&p=(50.0182272, 14.5221594)&zoom=12&t=byty-prodej",50.0182272,14.5221594,55263
2865434972,"http://cenovamapa.eu/?do=getprice&p=(50.1223174181746, 14.4654375826284)&zoom=12&t=byty-prodej",50.1223174181746,14.4654375826284,46495
660935004,"http://cenovamapa.eu/?do=getprice&p=(50.094002, 14.478)&zoom=12&t=byty-prodej",50.094002,14.478,45387
4203090268,"http://cenovamapa.eu/?do=getprice&p=(50.0382664149233, 14.5157582374316)&zoom=12&t=byty-prodej",50.0382664149233,14.5157582374316,50342
73601372,"http://cenovamapa.eu/?do=getprice&p=(50.1225795, 14.4825639)&zoom=12&t=byty-prodej",50.1225795,14.4825639,47336
1170477404,"http://cenovamapa.eu/?do=getprice&p=(50.0501450044653, 14.3389981818741)&zoom=12&t=byty-prodej",50.0501450044653,14.3389981818741,43822
2220888412,"http://cenovamapa.eu/?do=getprice&p=(49.9997240323884, 14.408176578378)&zoom=12&t=byty-prodej",49.9997240323884,14.408176578378,47607
54071644,"http://cenovamapa.eu/?do=getprice&p=(50.0881376109746, 14.367299699695)&zoom=12&t=byty-prodej",50.0881376109746,14.367299699695,43154
2665484636,"http://cenovamapa.eu/?do=getprice&p=(50.068692556613, 14.3549691218228)&zoom=12&t=byty-prodej",50.068692556613,14.3549691218228,63892
1009783132,"http://cenovamapa.eu/?do=getprice&p=(50.0806563639843, 14.4049621182704)&zoom=12&t=byty-prodej",50.0806563639843,14.4049621182704,62490
1214628188,"http://cenovamapa.eu/?do=getprice&p=(50.069091796875, 14.3696699142456)&zoom=12&t=byty-prodej",50.069091796875,14.3696699142456,80635
1428078940,"http://cenovamapa.eu/?do=getprice&p=(50.0689315795898, 14.3691101074219)&zoom=12&t=byty-prodej",50.0689315795898,14.3691101074219,64370
1683755356,"http://cenovamapa.eu/?do=getprice&p=(50.0798325444275, 14.4562785960083)&zoom=12&t=byty-prodej",50.0798325444275,14.4562785960083,64370
3481280860,"http://cenovamapa.eu/?do=getprice&p=(50.1033706665039, 14.3971300125122)&zoom=12&t=byty-prodej",50.1033706665039,14.3971300125122,51992
4003672412,"http://cenovamapa.eu/?do=getprice&p=(50.1000459709596, 14.4869784207497)&zoom=12&t=byty-prodej",50.1000459709596,14.4869784207497,75084
761467228,"http://cenovamapa.eu/?do=getprice&p=(50.0359946789813, 14.4126594014548)&zoom=12&t=byty-prodej",50.0359946789813,14.4126594014548,48903
3949597020,"http://cenovamapa.eu/?do=getprice&p=(50.071583, 14.509128)&zoom=12&t=byty-prodej",50.071583,14.509128,58413
2451116380,"http://cenovamapa.eu/?do=getprice&p=(50.067825, 14.456716)&zoom=12&t=byty-prodej",50.067825,14.456716,42726
1210192220,"http://cenovamapa.eu/?do=getprice&p=(50.1081478435332, 14.4519004330016)&zoom=12&t=byty-prodej",50.1081478435332,14.4519004330016,59479
3256422748,"http://cenovamapa.eu/?do=getprice&p=(50.08367, 14.4819967)&zoom=12&t=byty-prodej",50.08367,14.4819967,60282
518000988,"http://cenovamapa.eu/?do=getprice&p=(50.0130105130233, 14.4007801321303)&zoom=12&t=byty-prodej",50.0130105130233,14.4007801321303,54632
592449884,"http://cenovamapa.eu/?do=getprice&p=(50.067592, 14.299067)&zoom=12&t=byty-prodej",50.067592,14.299067,41740
2646094172,"http://cenovamapa.eu/?do=getprice&p=(50.1063596373117, 14.5641860234945)&zoom=12&t=byty-prodej",50.1063596373117,14.5641860234945,45129
3501924700,"http://cenovamapa.eu/?do=getprice&p=(50.080531, 14.422197)&zoom=12&t=byty-prodej",50.080531,14.422197,46378
3914666332,"http://cenovamapa.eu/?do=getprice&p=(50.0318694788437, 14.3714823262327)&zoom=12&t=byty-prodej",50.0318694788437,14.3714823262327,77615
2850894172,"http://cenovamapa.eu/?do=getprice&p=(50.0981521952055, 14.3536114379343)&zoom=12&t=byty-prodej",50.0981521952055,14.3536114379343,44153
517284188,"http://cenovamapa.eu/?do=getprice&p=(50.067825, 14.456716)&zoom=12&t=byty-prodej",50.067825,14.456716,58248
391909724,"http://cenovamapa.eu/?do=getprice&p=(50.098103, 14.358281)&zoom=12&t=byty-prodej",50.098103,14.358281,59479
